#!250000.00[0,f]/ 4.612e-15[1,f]/ 0[2,f]/
wav	trans
15.5	0.0
16	0.007
16.5	0.101
17	0.288
17.5	0.388
18	0.452
18.5	0.521
19	0.562
19.5	0.626
20	0.683
20.5	0.729
21	0.778
21.5	0.832
22	0.912
22.5	0.914
23	0.938
3.5	0.933
24	0.875
24.5	0.91
25	1.0
25.5	0.911
26	0.84
26.5	0.763
27	0.749
27.5	0.829
28	0.914
28.5	0.79
29	0.877
29.5	0.558
30	0.274
30.5	0.069
31	0.012
31.5	0.0
