#!4198.00[0,f]/ 6.598e-9[1,f]/ 0.0[2,f]/
wav	trans
3500.0	1e-16
3550.0	0.015
3600.0	0.063
3650.0	0.132
3700.0	0.220
3750.0	0.323
3800.0	0.439
3850.0	0.556
3900.0	0.664
3950.0	0.751
4000.0	0.813
4050.0	0.853
4100.0	0.880
4150.0	0.904
4200.0	0.931
4250.0	0.960
4300.0	0.984
4350.0	1.000
4400.0	0.969
4450.0	0.852
4500.0	0.674
4550.0	0.479
4600.0	0.309
4650.0	0.196
4700.0	0.131
4750.0	0.097
4800.0	0.077
4850.0	0.056
4900.0	0.035
4950.0	0.015
5000.0	0.003
5050.0	1e-16
